"","lon","lat"
"3421",-97.6748515,26.1581119
"3422",-95.4489732,33.6159536
"3423",-102.3151021,34.5557091
"3424",-75.1187353,39.937954
"3425",-76.6201804,39.1386266
"3426",-95.2477966,31.9384049
"3427",-95.270566,31.9602405
"3428",-100.8709878,37.4567666
"3429",-88.4356558,41.0905817
"3430",-81.3742473,28.5167991
"3431",-99.4256044,31.8284628
"3432",-96.8319176,33.0439926
"3433",-96.790729,33.0133231
"3434",-96.7709774,33.1141843
"3435",-96.6661985,32.9959298
"3436",-96.766105,33.021236
"3437",-96.6824261,33.2211103
"3438",-96.6371294,33.1596558
"3439",-96.8379001,33.0440054
"3440",-96.6730785,33.1158928
"3441",-122.4982037,48.7235219
"3442",-96.7881071,29.6945167
"3443",-96.5433977,29.6945319
"3444",-87.7732117,41.8261504
"3445",-98.0695914,29.7206131
"3446",-98.7058385,31.9235874
"3447",-99.8481426,31.2213223
"3448",-86.3920205,35.8520438
"3449",-97.1626937,33.6462889
"3450",-97.7803843,31.4355055
"3451",-102.349876,31.3897018
"3452",-85.7622047,38.2566721
"3453",-104.6048603,31.2376274
"3454",-95.9918438,36.1417041
"3455",-97.0495783,32.7328434
"3456",-96.812489,32.6030305
"3457",-96.7814677,32.7890159
"3458",-96.7792576,32.790788
"3459",-96.7744115,32.9126714
"3460",-96.7576716,32.8837661
"3461",-96.8253224,32.7596673
"3462",-96.7897588,32.6948153
"3463",-96.7049198,32.8344239
"3464",-96.6616404,32.9193446
"3465",-96.7632008,32.8794383
"3466",-96.8693204,32.9153768
"3467",-96.9603078,32.8346954
"3468",-96.8764465,32.6456645
"3469",-96.951678,32.912343
"3470",-96.761946,32.8767879
"3471",-96.9573714,32.9020425
"3472",-96.5087101,32.9181073
"3473",-96.8402121,32.8138026
"3474",-96.5692005,32.7789657
"3475",-96.6004473,32.7784533
"3476",-96.8356763,32.8128222
"3477",-101.9673069,32.7491971
"3478",-74.0081679,40.7429835
"3479",-97.5215514,35.4675102
"3480",-97.7244107,30.2884839
"3481",-96.9134925,33.2206405
"3482",-97.1748857,32.9885026
"3483",-96.8863443,33.0283096
"3484",-97.0675146,33.0456562
"3485",NA,NA
"3486",-99.8632477,28.5194218
"3487",-98.8210411,32.4000264
"3488",-119.8015162,39.5321022
"3489",-80.249121,36.0977259
"3490",-73.9829455,40.7248339
"3491",-96.9256486,32.9780912
"3492",-96.6413001,32.3068194
"3493",-106.4624893,31.8216133
"3494",-106.4990287,31.7699621
"3495",-106.5007988,31.7699879
"3496",-106.4808963,31.7776439
"3497",-106.4349492,31.7723453
"3498",-106.2649798,31.7904365
"3499",-98.2042966,32.2229794
"3500",-96.8282121,32.3905774
"3501",-96.1667017,33.5782195
"3502",-73.9896482,40.729275
"3503",-100.4361001,32.8335129
"3504",-83.4424229,39.5381003
"3505",-95.62025,29.604719
"3506",-95.7700114,29.5767297
"3507",-95.6311215,29.5890748
"3508",-95.6242466,29.5981762
"3509",-95.6902579,29.564602
"3510",-95.7863342,29.7874335
"3511",-96.1708793,31.7256143
"3512",-97.7364596,30.2621268
"3513",-99.1727587,28.6707043
"3514",-102.6549052,32.7218479
"3515",-94.7731229,29.3121155
"3516",-98.8808225,30.2630287
"3517",-97.4292876,29.5177889
"3518",-80.1217305,26.2757994
"3519",-96.6017824,33.6767819
"3520",-96.6239419,33.6372856
"3521",-96.5854456,33.7101281
"3522",-94.7304434,32.5008276
"3523",-94.730216,32.533119
"3524",-94.7088192,37.8393946
"3525",-97.9465307,29.5680547
"3526",-101.7326554,34.2065762
"3527",-98.1134194,31.7031177
"3528",-101.1990806,36.1903532
"3529",-73.9740978,40.6264282
"3530",-73.9932586,40.7309408
"3531",-95.6061955,30.0367612
"3532",-95.1622681,29.6411341
"3533",-95.3872989,29.6862323
"3534",-95.6978542,29.7873521
"3535",-95.4425595,30.0205269
"3536",-94.9796029,29.7691568
"3537",-95.396499,29.7105296
"3538",-95.3659775,29.7478127
"3539",-95.430426,29.8115414
"3540",-95.3965469,29.7141998
"3541",-95.4007451,29.6925858
"3542",-95.5896443,29.9274997
"3543",-95.1256937,29.544993
"3544",-95.1837808,29.6612444
"3545",-95.546905,29.781313
"3546",-95.6315018,29.9257621
"3547",-95.2552222,30.0500599
"3548",-95.4006224,29.7077057
"3549",-95.4611536,29.7244009
"3550",-95.3889654,29.7001034
"3551",-95.5507153,29.966903
"3552",-95.2760788,29.9956466
"3553",-95.408471,29.8479504
"3554",-95.6236173,30.0874048
"3555",-95.3997225,29.7099079
"3556",-95.3875429,29.72272
"3557",-95.1778963,29.659126
"3558",-95.5674709,29.9893519
"3559",-95.5947219,29.7294486
"3560",-84.0151485,33.9627142
"3561",-95.0867124,29.549376
"3562",-93.2567784,44.9766656
"3563",NA,NA
"3564",-97.9461518,29.8518772
"3565",-97.8529453,30.0084463
"3566",-97.8915626,30.2269045
"3567",-85.760196,38.238098
"3568",-95.844688,32.16988
"3569",-98.3128839,26.1955893
"3570",-98.2053376,26.2526609
"3571",-97.9775078,26.1534698
"3572",-98.2207185,26.186448
"3573",-98.1819444,26.2614172
"3574",-97.0993777,32.0131078
"3575",-96.3677134,30.6515031
"3576",-97.8032544,32.4323888
"3577",-83.3178306,33.9420875
"3578",-95.4386024,31.3237808
"3579",-101.490994,32.2368766
"3580",-101.4722457,32.2313877
"3581",-96.124325,33.122106
"3582",-98.5609162,29.5204491
"3583",-98.1668764,33.2308754
"3584",-96.635781,28.969106
"3585",-94.0095,30.9080711
"3586",-94.1321453,30.086975
"3587",-93.9887342,29.935447
"3588",-94.1197861,30.0707723
"3589",-90.0922821,29.9196772
"3590",-122.8382968,42.3284001
"3591",-97.4386255,32.3321172
"3592",-97.3168944,32.586731
"3593",NA,NA
"3594",-117.1673855,32.7219475
"3595",-95.0795122,29.4395893
"3596",-97.87827,28.8507318
"3597",-96.3182415,32.5921005
"3598",-99.1899045,30.0725479
"3599",-99.7805652,30.4986197
"3600",-97.8510751,27.4901305
"3601",-88.167572,30.6651592
"3602",-95.5477831,33.6877273
"3603",-102.3442909,33.9119389
"3604",-98.1863598,31.0724144
"3605",-97.1292917,29.3070688
"3606",-96.9395743,29.4609714
"3607",-94.799064,30.068494
"3608",-96.5311873,31.5327006
"3609",-96.4798412,31.6738237
"3610",-98.6775504,30.7427697
"3611",-101.8912391,33.5880703
"3612",-101.8925584,33.5771065
"3613",-101.8693078,33.5496234
"3614",-101.8162149,33.1672287
"3615",-99.3466548,31.1173979
"3616",-97.1576467,31.4890708
"3617",-97.1985596,31.5135807
"3618",-95.910442,30.9422912
"3619",NA,NA
"3620",-76.1374764,43.055942
"3621",-74.9557425,40.0300831
"3622",-100.455679,28.713229
"3623",-99.1344601,29.3344958
"3624",-102.0996081,31.9967021
"3625",-97.7375436,30.278496
"3626",-96.9773578,30.8574504
"3627",-100.8557428,32.3882937
"3628",-97.5144485,35.4686145
"3629",-95.4674008,30.2847619
"3630",-95.4582873,30.205524
"3631",-95.4606623,30.1724283
"3632",-84.5075738,39.0902488
"3633",-94.6371812,31.6174587
"3634",-94.6488428,31.6132131
"3635",-84.4165305,38.686161
"3636",-110.1573397,34.9026207
"3637",-97.3892661,27.7527506
"3638",-97.4161098,27.7800347
"3639",-100.7987427,36.3700259
"3640",-98.1454632,32.7990466
"3641",-94.3468765,32.1673525
"3642",-97.7856497,32.7481906
"3643",-77.081676,38.824931
"3644",-101.9074415,30.9149806
"3645",-103.3086883,30.9385801
"3646",-95.3849498,40.7942182
"3647",-101.9065502,35.2040297
"3648",-101.3366424,37.1706577
"3649",-101.9185158,35.206739
"3650",-101.9213931,35.198228
"3651",-92.8180822,34.3750931
"3652",-103.5139602,31.4014987
"3653",-122.0478469,36.9502282
"3654",-96.4661621,32.8843562
"3655",-73.9807682,40.7256804
"3656",-99.9592132,31.9492626
"3657",-83.8958941,43.5804836
"3658",-96.7800503,32.7877676
"3659",NA,NA
"3660",-97.1628305,27.9151348
"3661",-98.2475595,34.8233184
"3662",-100.9170474,32.6876941
"3663",-95.2908131,32.3429531
"3664",-95.2911397,32.3387009
"3665",-95.2142711,32.4261072
"3666",-97.7468801,32.2419337
"3667",NA,NA
"3668",-98.8870725,32.7539698
"3669",-73.8627056,41.0479828
"3670",-100.6345245,30.563479
"3671",-76.9758274,38.8686654
"3672",-97.3276062,32.7268053
"3673",-97.2135241,32.8292376
"3674",-97.3103353,32.9306449
"3675",-97.4209578,32.6579704
"3676",-97.1175317,32.6801858
"3677",-97.1233194,32.8353391
"3678",-97.1130553,32.6931143
"3679",-97.1159177,32.7490985
"3680",-97.093764,32.9337522
"3681",-77.416705,37.530586
"3682",-97.5329888,32.880858
"3683",-73.9843648,40.7642241
"3684",-97.1459228,32.956785
"3685",-97.345135,32.7296584
"3686",-97.3136795,32.8999571
"3687",-77.0299092,38.8965205
"3688",-99.7438838,32.3749333
"3689",-90.2076884,38.6307597
"3690",-102.2676269,33.1885263
"3691",-117.8636309,33.7516904
"3692",-94.9718685,33.175601
"3693",-100.4343879,31.4652085
"3694",-100.4696775,31.4181027
"3695",-97.7438081,30.4053779
"3696",-97.7336075,30.274544
"3697",-97.7745674,30.2261149
"3698",-97.971502,30.3328626
"3699",-97.7517712,30.3504761
"3700",-97.8252555,30.2956468
"3701",-97.7264791,30.2903708
"3702",-97.7062822,30.4114435
"3703",-97.7461053,30.3050635
"3704",-74.1108512,40.0899659
"3705",-94.4276141,30.7760822
"3706",-80.4185034,35.7016813
"3707",-102.2107086,31.1150058
"3708",-99.7682172,29.2142212
"3709",-100.8926039,29.3750182
"3710",-95.7220342,32.6794615
"3711",-96.9051868,28.6503263
"3712",-96.9774396,28.8127386
"3713",-95.5590363,30.6986202
"3714",-102.8836047,31.59378
"3715",-96.3991344,30.1457398
"3716",-99.4779827,27.5325136
"3717",-99.477687,27.6068511
"3718",-96.2915027,29.2193051
"3719",-96.1174149,29.3285974
"3720",-100.2703971,35.4392729
"3721",-121.6583078,36.6624073
"3722",-98.924405,34.0190559
"3723",-98.5797638,33.8737498
"3724",-98.5016055,33.9028141
"3725",-96.0091645,41.2686882
"3726",-97.6512507,30.5670699
"3727",-97.7143455,30.5111373
"3728",-97.6846195,30.5634437
"3729",-97.4153565,30.591166
"3730",-97.811556,30.5320571
"3731",-97.8197174,30.52337
"3732",-73.9830632,40.6669599
"3733",-103.0904312,31.8495205
"3734",-97.5944801,33.2171081
"3735",-95.3073099,32.9457075
"3736",-95.4442076,32.7971772
"3737",-102.8357561,32.9687509
"3738",-98.5839613,33.0897632
"3739",-98.7642469,33.3691925
"3740",-90.044257,35.16557
"3741",-112.6437214,38.2890533
"3742",-112.181747,41.7188444
"3743",-112.0256159,41.4910974
"3744",-111.8221181,41.7556724
"3745",-111.821316,41.7757651
"3746",-110.8334006,39.6052409
"3747",-82.0965171,41.3665286
"3748",-111.995128,41.091222
"3749",-109.9964003,40.3043985
"3750",-112.4278526,37.8243973
"3751",-109.5597751,38.5751558
"3752",-81.6541485,30.3392153
"3753",-111.8375752,39.7313918
"3754",-77.2889791,42.8988717
"3755",-112.5610124,39.350092
"3756",-87.4635487,30.8757785
"3757",-111.8409402,40.7577836
"3758",-111.8366784,40.7715716
"3759",-88.6845924,32.3666507
"3760",-111.8918063,40.6596266
"3761",-111.975367,40.5879884
"3762",-111.9909078,40.6977603
"3763",-111.8539588,40.5759389
"3764",-111.8613365,40.767917
"3765",-111.8568341,40.6859708
"3766",-111.9804265,40.5205639
"3767",-87.6269542,41.8559388
"3768",-109.349694,37.874512
"3769",-109.4825242,37.6128879
"3770",-111.8163692,39.1562364
"3771",-111.4607526,39.5315132
"3772",-97.1473044,32.5790061
"3773",-111.4694162,40.6876928
"3774",-112.297949,40.5664267
"3775",-109.5315939,40.4577584
"3776",-111.7128596,40.312862
"3777",-111.7142352,40.0440325
"3778",-111.7671837,40.3804239
"3779",-111.6658617,40.248114
"3780",-111.7055487,40.3033995
"3781",-87.0801613,39.5347186
"3782",-113.5539707,37.0968017
"3783",-111.9549506,41.183898
"3784",-111.9689702,41.1643534
"3785",-73.1678181,44.0000146
"3786",-122.2405061,38.131468
"3787",-72.0114218,44.445748
"3788",-73.1939435,44.4797628
"3789",-73.0718954,44.8074162
"3790",-72.591415,44.553619
"3791",-74.0817765,40.8859284
"3792",-72.2001756,44.9554932
"3793",-73.9891458,40.7209398
"3794",-75.1207651,40.0845582
"3795",-72.6682409,43.0489664
"3796",-84.1818803,37.9861382
"3797",-93.5218842,39.08965
"3798",-74.5187776,39.3965579
"3799",-71.5017014,41.737981
"3800",-78.4432214,38.0225077
"3801",-79.8809581,37.7919344
"3802",-77.1274832,38.8890755
"3803",-78.986591,38.094358
"3804",-71.3505437,41.7612011
"3805",-79.5175735,37.3514019
"3806",-82.06815,37.2854239
"3807",-77.6600552,37.4668428
"3808",-78.013588,38.455683
"3809",-76.6295292,39.1422617
"3810",-76.8791228,37.9008751
"3811",-77.0771323,38.7397196
"3812",-77.3800608,38.8841221
"3813",-77.363936,38.9626797
"3814",-77.2261783,38.8589472
"3815",-77.1433401,38.7052552
"3816",-86.6823544,36.2546879
"3817",-76.9376587,36.6918027
"3818",-79.890319,36.9942146
"3819",-80.7129522,37.3331827
"3820",-76.5417437,37.4199078
"3821",-97.7709798,38.1429867
"3822",-78.9141935,36.7124805
"3823",-77.3855471,37.6285914
"3824",-77.4070141,37.5401504
"3825",-77.5400613,37.6040442
"3826",-86.6845178,36.2545361
"3827",-76.6686136,37.2508734
"3828",-76.7410608,37.3366689
"3829",-83.1918402,35.0492211
"3830",-77.477535,39.074045
"3831",-78.1335782,36.7340566
"3832",-80.5062689,37.0868075
"3833",-80.4108939,37.1872989
"3834",-75.8631267,37.4756558
"3835",-74.1685781,40.9171016
"3836",-80.2546963,36.646175
"3837",-77.4384307,39.4098167
"3838",-77.2857697,38.6373785
"3839",-77.6424818,38.8207582
"3840",-77.0891652,38.895062
"3841",-77.5126186,37.5842894
"3842",-77.5263617,37.513886
"3843",-77.4296788,37.540031
"3844",-77.4667912,37.4979658
"3845",-79.9429809,37.2519984
"3846",-74.2485159,40.6896564
"3847",-74.0033879,40.6828899
"3848",-78.5125366,38.8695164
"3849",-81.4882239,36.8519149
"3850",-77.4950656,38.2181959
"3851",-80.7143963,32.2217548
"3852",-81.4981091,37.1234349
"3853",-81.8199682,37.094585
"3854",-78.1986071,38.9302935
"3855",-81.9118729,36.7228461
"3856",-82.7543514,36.8770338
"3857",-77.6430298,43.2023534
"3858",-76.357762,37.073652
"3859",-94.0293362,41.3367533
"3860",-117.4306289,47.6470698
"3861",-88.3275069,41.7832311
"3862",-119.7640401,46.2080712
"3863",-119.2822234,46.2813864
"3864",-119.119327,46.199093
"3865",-120.0098656,47.8449761
"3866",-120.3226274,47.4336332
"3867",-120.3214286,47.4067059
"3868",-123.4144823,48.1154826
"3869",-124.3926306,47.9462715
"3870",-122.6479792,45.7207142
"3871",-122.5817524,45.6239382
"3872",NA,NA
"3873",-122.9415844,46.1299701
"3874",-118.731307,48.653076
"3875",-119.0954582,46.2350348
"3876",-119.5468549,47.3145887
"3877",-119.0081243,47.9420302
"3878",-119.8680166,47.230649
"3879",-119.2655643,47.1284798
"3880",-123.8471034,46.979345
"3881",-77.4385057,37.5399487
"3882",-71.409098,41.8281038
"3883",-122.67976,48.3369473
"3884",-122.7891109,48.106065
"3885",-78.9476955,43.07548
"3886",-122.3102868,47.6073043
"3887",-122.3082296,47.6498722
"3888",-73.9847769,40.7692061
"3889",-122.3371023,47.7147302
"3890",-122.343248,47.457487
"3891",-122.3079903,47.5629361
"3892",-122.3124715,47.6195867
"3893",-122.3214803,47.6084642
"3894",-122.1785465,47.71561
"3895",-73.9847724,40.7692123
"3896",-122.2141759,47.4423897
"3897",-122.0220539,47.536237
"3898",-121.9877606,47.2092977
"3899",-122.5674566,45.5042916
"3900",-122.1868308,47.6208557
"3901",-73.9998155,40.7505013
"3902",-95.5740614,29.6835257
"3903",-122.6251543,47.5829409
"3904",-120.537885,46.9872177
"3905",-84.5298165,38.1918261
"3906",-120.8113923,45.8197864
"3907",-122.2800151,46.5554066
"3908",-122.9855393,46.7123113
"3909",146.0809857,-34.2669154
"3910",-123.1140731,47.2257312
"3911",-104.9180565,39.72963
"3912",-118.3094971,34.0710464
"3913",-112.4186792,42.8783739
"3914",-82.6356423,27.7718964
"3915",-117.5555235,33.8638466
"3916",-82.3591536,36.3076262
"3917",-122.4529736,47.2593705
"3918",-122.4478581,47.2453583
"3919",-122.2901291,47.1785811
"3920",-122.55207,47.1097586
"3921",-122.6134684,47.3644245
"3922",-122.5019772,47.1545124
"3923",-118.2550443,34.0416249
"3924",-79.850751,32.8213794
"3925",-122.3241658,48.4183752
"3926",-122.3898953,37.7540029
"3927",-122.2074813,47.999898
"3928",-122.1182793,48.1889809
"3929",-122.3344445,47.8033141
"3930",-121.9894048,47.8638752
"3931",-117.4070645,47.709683
"3932",-88.163596,41.7806383
"3933",-117.4132364,47.6488753
"3934",-117.2350184,47.6710837
"3935",-117.4776913,47.7029335
"3936",-73.5559717,40.6746909
"3937",-117.8918609,48.5403947
"3938",-122.8479904,47.0529957
"3939",-122.9518282,47.0428704
"3940",-118.0252644,34.1285927
"3941",-121.2989787,37.9606592
"3942",-79.5325309,43.6618367
"3943",-122.4739134,48.7730086
"3944",-117.3758113,46.8690469
"3945",-117.1698366,46.7126354
"3946",-73.9444103,40.7948191
"3947",NA,NA
"3948",-120.0066571,46.322862
"3949",-120.5479367,46.5936779
"3950",-70.4903442,43.4773698
"3951",-77.9111682,39.4175143
"3952",-122.0824676,37.3682691
"3953",-73.9695557,40.7657285
"3954",-80.749249,38.6608019
"3955",-122.352521,47.6170959
"3956",-82.427083,38.409587
"3957",-81.0924804,38.9229352
"3958",-97.6837451,37.6575011
"3959",-74.000013,40.7335199
"3960",-88.6988258,43.1986168
"3961",-74.2802515,40.729343
"3962",-78.6985312,39.3333253
"3963",-80.527957,40.39556
"3964",-80.239579,39.328546
"3965",-79.9577486,39.6539117
"3966",-81.7298122,38.8228001
"3967",-77.85874,39.295965
"3968",-81.72605,38.3537096
"3969",-81.6301801,38.3436574
"3970",-81.626454,38.348059
"3971",-81.633054,38.3540037
"3972",-80.4924152,39.0477602
"3973",-74.2180243,39.9648499
"3974",-81.5878344,37.4391112
"3975",-73.1156206,40.774489
"3976",-80.7529663,39.9462364
"3977",-82.1247362,38.8661919
"3978",-71.1499111,41.7049943
"3979",-76.9905763,38.8911133
"3980",-96.0813446,30.0428427
"3981",-82.2726511,37.6789014
"3982",-79.9577486,39.6539117
"3983",-79.9467491,39.663925
"3984",-73.6305705,40.6528352
"3985",-80.8299953,38.2925237
"3986",-80.7219614,40.0606184
"3987",-81.0343503,34.026788
"3988",-80.1090952,38.2007905
"3989",-71.3666975,41.8671649
"3990",-81.2017897,37.787635
"3991",-81.1681176,37.7985276
"3992",-79.8518411,38.928675
"3993",-76.6201804,39.1386266
"3994",-75.2151603,40.0236865
"3995",-73.5538648,41.0558536
"3996",-81.0041568,39.5586939
"3997",-80.2357544,38.9926405
"3998",-82.5165789,38.3841745
"3999",-80.4107,38.4822976
"4000",-80.8501977,39.6810712
"4001",-81.5599487,39.2696181
"4002",-89.8213075,43.9744507
"4003",-90.8883105,46.5686622
"4004",-75.2732923,39.9044002
"4005",-92.0282685,45.5310076
"4006",-91.7595124,45.5065323
"4007",-87.9396812,44.4750005
"4008",-88.0116943,44.5021822
"4009",-88.012306,44.5013095
"4010",-88.0661792,44.5331501
"4011",-92.6867177,45.7746807
"4012",-88.1536451,44.0252714
"4013",-94.1916951,46.3514367
"4014",-91.5015981,45.1019108
"4015",-91.3641809,44.9496765
"4016",-90.6077707,44.5577042
"4017",-73.204424,41.1805267
"4018",-89.4663678,43.5671155
"4019",-91.1128784,43.0216961
"4020",-89.431189,43.0750555
"4021",-89.4009778,43.059354
"4022",-72.900722,41.3592398
"4023",-89.4318955,43.0763217
"4024",-89.4019315,43.0660369
"4025",-88.826341,43.4483248
"4026",-88.6967015,43.2000735
"4027",-88.74592,43.631891
"4028",-87.354172,44.834098
"4029",-92.1027222,46.6975411
"4030",-91.9015286,44.8831315
"4031",-91.5129352,44.8121863
"4032",-91.5107268,44.794519
"4033",-88.4313103,43.7775804
"4034",-88.8176643,43.8344011
"4035",-90.455845,42.725742
"4036",-84.2806288,30.4374983
"4037",-74.1771403,40.7599894
"4038",-122.4815516,37.7779627
"4039",-88.941162,43.9784864
"4040",-90.1290252,42.9507479
"4041",-97.4373961,31.1200164
"4042",-116.7774987,47.6736552
"4043",-88.0347611,44.5258178
"4044",-87.9245006,42.5646597
"4045",-87.9354718,42.5699478
"4046",-87.8199721,42.5774592
"4047",-91.2427084,43.8043634
"4048",-91.2475937,43.7942233
"4049",-122.4064206,37.794371
"4050",-73.9482269,40.7979416
"4051",-89.7339536,45.4864422
"4052",-89.6817303,45.1757222
"4053",-87.6169135,44.1272104
"4054",-97.3896039,42.8945334
"4055",-89.5802875,44.8903395
"4056",-89.6686901,44.9657037
"4057",-76.079417,36.911387
"4058",-87.976214,43.0209164
"4059",-87.9765372,43.0743635
"4060",-88.0234228,43.0013586
"4061",-87.9275222,43.0426642
"4062",-87.9541568,42.8600366
"4063",-87.950789,42.989578
"4064",-87.9355419,42.9856117
"4065",-88.0324157,43.0384971
"4066",-87.8800349,43.0607255
"4067",-95.97258,36.0222663
"4068",-90.515593,43.9840774
"4069",-87.8654865,44.8963283
"4070",-83.143541,42.4829406
"4071",-89.3744692,45.6396123
"4072",-88.3936062,44.2786304
"4073",-88.4027376,44.2485131
"4074",-87.9264847,43.3247523
"4075",-87.9261886,43.2565785
"4076",-87.9262582,43.256444
"4077",-91.9627501,44.6205552
"4078",-92.6023451,44.8647749
"4079",-122.1852699,37.7687204
"4080",-92.3609411,45.2969166
"4081",-72.5830523,42.1036005
"4082",-89.5665679,44.5268222
"4083",-3.9797085,55.8190448
"4084",-88.281381,42.672694
"4085",-87.8264875,42.731794
"4086",-87.683326,30.2507343
"4087",-89.0334048,42.6878014
"4088",-88.97739,42.6689907
"4089",-89.0082232,42.5486756
"4090",-89.0439894,42.833992
"4091",-118.2445578,34.066314
"4092",-89.9930399,43.5495779
"4093",-73.9967074,40.7468602
"4094",-121.4863583,38.5817931
"4095",-91.4858881,46.034555
"4096",-88.566679,44.761313
"4097",-81.669492,41.510943
"4098",-87.7100262,43.7732104
"4099",-90.3559287,45.1354507
"4100",-91.2127072,44.5777521
"4101",-91.3186449,44.3644751
"4102",-84.2987,39.871335
"4103",-122.6654764,45.5193274
"4104",-88.312741,42.849446
"4105",-84.4902612,34.2454961
"4106",-88.496108,42.6612269
"4107",-88.5397642,42.5981917
"4108",-91.8703438,45.8414373
"4109",-122.0050452,36.9640892
"4110",-88.3623227,43.318278
"4111",-88.1951554,43.3553399
"4112",-88.2428013,43.0113722
"4113",-88.1384415,43.1640128
"4114",-88.1544498,43.058982
"4115",-88.4682429,43.0663267
"4116",-88.4858799,43.1004377
"4117",-123.0864809,44.0441399
"4118",-73.9460393,40.8347236
"4119",-78.4693113,38.0330297
"4120",-88.6004882,44.0129408
"4121",-88.4537599,44.187021
"4122",-88.5957786,44.0273812
"4123",-89.8303048,44.3817334
"4124",-90.1799299,44.6779681
"4125",-110.9778604,32.2241968
"4126",-108.0391177,44.3786994
"4127",-108.390286,44.825804
"4128",-105.5182972,44.2898945
"4129",-107.2617135,41.786958
"4130",-95.7933243,44.4483362
"4131",-85.8197644,33.6549807
"4132",-108.41901,43.0350704
"4133",-104.1936148,42.0827825
"4134",-108.1995798,43.6479359
"4135",-106.7063996,44.3503498
"4136",-104.8165116,41.140603
"4137",-104.7860948,41.147961
"4138",-73.9723852,42.7891697
"4139",-122.4010116,37.7873445
"4140",NA,NA
"4141",-104.4454308,42.7531948
"4142",-106.948143,44.8049896
"4143",-108.7714524,44.7569964
"4144",-118.5026,34.0389683
"4145",NA,NA
"4146",-109.235183,41.5849214
"4147",-77.279086,37.3082157
"4148",-85.9081917,33.7945619
"4149",-74.2048431,40.7414265
"4150",-87.8032831,41.881945
