"","lon","lat"
"3422",-88.4356558,41.0905817
"3423",-81.3742473,28.5167991
"3424",-99.4256044,31.8284628
"3425",-96.6730785,33.1158928
"3426",-96.6661985,32.9959298
"3427",-96.8379001,33.0440054
"3428",-96.766105,33.021236
"3429",-96.790729,33.0133231
"3430",-96.6371294,33.1596558
"3431",-96.7709774,33.1141843
"3432",-96.6824261,33.2211103
"3433",-96.8319176,33.0439926
"3434",-122.4982037,48.7235219
"3435",-87.7732117,41.8261504
"3436",-96.5433977,29.6945319
"3437",-98.0695914,29.7206131
"3438",-98.7058385,31.9235874
"3439",-99.8481426,31.2213223
"3440",-97.1626937,33.6462889
"3441",-86.3920205,35.8520438
"3442",-97.7741199,31.1309086
"3443",-97.7803843,31.4355055
"3444",-102.349876,31.3897018
"3445",-85.7622047,38.2566721
"3446",-104.6048603,31.2376274
"3447",-95.9918438,36.1417041
"3448",-96.7576716,32.8837661
"3449",-96.9573714,32.9020425
"3450",-96.8253224,32.7596673
"3451",-96.7792576,32.790788
"3452",-96.7811212,32.7878689
"3453",-96.7049198,32.8344239
"3454",-96.8376553,32.810536
"3455",-96.7897588,32.6948153
"3456",-96.8402121,32.8138026
"3457",-96.812489,32.6030305
"3458",-96.7744115,32.9126714
"3459",-96.6616404,32.9193446
"3460",-96.6004473,32.7784533
"3461",-96.761946,32.8767879
"3462",-96.5692005,32.7789657
"3463",-96.9603078,32.8346954
"3464",-96.8693204,32.9153768
"3465",-96.8764465,32.6456645
"3466",-96.951678,32.912343
"3467",-96.7632008,32.8794383
"3468",-96.5087101,32.9181073
"3469",-97.0495783,32.7328434
"3470",-101.9673069,32.7491971
"3471",-74.0081679,40.7429835
"3472",-97.1748857,32.9885026
"3473",-96.8863443,33.0283096
"3474",-97.5215514,35.4675102
"3475",-97.0675146,33.0456562
"3476",-96.9134925,33.2206405
"3477",-97.7244107,30.2884839
"3478",NA,NA
"3479",-99.8632477,28.5194218
"3480",-98.8210411,32.4000264
"3481",-73.9829455,40.7248339
"3482",-80.249121,36.0977259
"3483",-102.3847051,33.5962429
"3484",-96.6413001,32.3068194
"3485",-106.4349492,31.7723453
"3486",-106.4990287,31.7699621
"3487",-106.4624893,31.8216133
"3488",-106.2649798,31.7904365
"3489",-106.5007988,31.7699879
"3490",-106.4808963,31.7776439
"3491",-98.2042966,32.2229794
"3492",-96.8282121,32.3905774
"3493",-96.1667017,33.5782195
"3494",-73.9896482,40.729275
"3495",-100.4361001,32.8335129
"3496",-83.4424229,39.5381003
"3497",-95.7700114,29.5767297
"3498",-95.62025,29.604719
"3499",-95.6902579,29.564602
"3500",-95.7863342,29.7874335
"3501",-95.6242466,29.5981762
"3502",-95.6311215,29.5890748
"3503",-95.2345798,33.1768433
"3504",-96.1708793,31.7256143
"3505",-97.7364596,30.2621268
"3506",-99.1727587,28.6707043
"3507",-102.6549052,32.7218479
"3508",-94.7731229,29.3121155
"3509",-98.8808225,30.2630287
"3510",-97.4292876,29.5177889
"3511",-80.1217305,26.2757994
"3512",-96.5854456,33.7101281
"3513",-96.6239419,33.6372856
"3514",-96.6017824,33.6767819
"3515",-94.7304434,32.5008276
"3516",-94.730216,32.533119
"3517",-94.7088192,37.8393946
"3518",-97.9465307,29.5680547
"3519",-101.7326554,34.2065762
"3520",-98.1134194,31.7031177
"3521",-101.1990806,36.1903532
"3522",-73.9740978,40.6264282
"3523",-73.9932586,40.7309408
"3524",-95.3997225,29.7099079
"3525",-95.4007451,29.6925858
"3526",-95.430426,29.8115414
"3527",-95.546905,29.781313
"3528",-95.4006224,29.7077057
"3529",-94.9796029,29.7691568
"3530",-84.0151485,33.9627142
"3531",-95.6978542,29.7873521
"3532",-95.2552222,30.0500599
"3533",-95.6236173,30.0874048
"3534",-95.4425595,30.0205269
"3535",-95.5507153,29.966903
"3536",-95.408471,29.8479504
"3537",-95.1622681,29.6411341
"3538",-95.3659775,29.7478127
"3539",-95.5674709,29.9893519
"3540",-95.3872989,29.6862323
"3541",-95.1256937,29.544993
"3542",-95.5896443,29.9274997
"3543",-95.3839557,29.7241504
"3544",-95.3889654,29.7001034
"3545",-95.2760788,29.9956466
"3546",-95.1837808,29.6612444
"3547",-95.3965469,29.7141998
"3548",-95.0867124,29.549376
"3549",-95.5947219,29.7294486
"3550",-95.1778963,29.659126
"3551",-95.3875429,29.72272
"3552",-95.6315018,29.9257621
"3553",-93.2567784,44.9766656
"3554",NA,NA
"3555",-97.8529453,30.0084463
"3556",-97.9461518,29.8518772
"3557",-97.8915626,30.2269045
"3558",-85.760196,38.238098
"3559",-95.844688,32.16988
"3560",-98.3128839,26.1955893
"3561",-98.1819444,26.2614172
"3562",-98.2207185,26.186448
"3563",-98.2053376,26.2526609
"3564",-97.9775078,26.1534698
"3565",-97.3198447,31.9511956
"3566",-97.0993777,32.0131078
"3567",-96.3677134,30.6515031
"3568",-97.8032544,32.4323888
"3569",-83.3178306,33.9420875
"3570",-95.4386024,31.3237808
"3571",-101.490994,32.2368766
"3572",-101.4722457,32.2313877
"3573",-96.124325,33.122106
"3574",-95.89595,33.2304233
"3575",-98.5609162,29.5204491
"3576",-81.403364,30.315268
"3577",-96.635781,28.969106
"3578",-94.0095,30.9080711
"3579",-94.1321453,30.086975
"3580",-93.9887342,29.935447
"3581",-90.0922821,29.9196772
"3582",-94.1197861,30.0707723
"3583",-122.8382968,42.3284001
"3584",-97.3168944,32.586731
"3585",-97.4386255,32.3321172
"3586",-95.0795122,29.4395893
"3587",-117.1673855,32.7219475
"3588",NA,NA
"3589",-97.87827,28.8507318
"3590",-96.3182415,32.5921005
"3591",-99.1899045,30.0725479
"3592",-99.7805652,30.4986197
"3593",-97.8510751,27.4901305
"3594",-88.167572,30.6651592
"3595",-95.547209,33.6597926
"3596",-102.3442909,33.9119389
"3597",-98.1863598,31.0724144
"3598",-96.9395743,29.4609714
"3599",-97.1292917,29.3070688
"3600",-94.799064,30.068494
"3601",-96.5311873,31.5327006
"3602",-96.4798412,31.6738237
"3603",-98.6775504,30.7427697
"3604",-101.8693078,33.5496234
"3605",-101.8912391,33.5880703
"3606",-101.8925584,33.5771065
"3607",-101.8162149,33.1672287
"3608",-99.3466548,31.1173979
"3609",-97.1576467,31.4890708
"3610",-97.1985596,31.5135807
"3611",-95.910442,30.9422912
"3612",NA,NA
"3613",-76.1374764,43.055942
"3614",-74.9557425,40.0300831
"3615",-100.455679,28.713229
"3616",-99.1344601,29.3344958
"3617",-102.0996081,31.9967021
"3618",-97.7375436,30.278496
"3619",-96.9773578,30.8574504
"3620",-100.8557428,32.3882937
"3621",-97.8345366,33.5623529
"3622",-97.5144485,35.4686145
"3623",-95.4674008,30.2847619
"3624",-95.4582873,30.205524
"3625",-84.5075738,39.0902488
"3626",-94.6371812,31.6174587
"3627",-94.6488428,31.6132131
"3628",-84.4165305,38.686161
"3629",-110.1573397,34.9026207
"3630",-97.4161098,27.7800347
"3631",-97.3892661,27.7527506
"3632",-100.7987427,36.3700259
"3633",-93.7664343,30.100075
"3634",-98.1454632,32.7990466
"3635",-94.3468765,32.1673525
"3636",-97.7856497,32.7481906
"3637",-97.5329888,32.880858
"3638",-96.5945022,33.6523539
"3639",-103.3086883,30.9385801
"3640",-101.9074415,30.9149806
"3641",-95.3849498,40.7942182
"3642",-101.9213931,35.198228
"3643",-101.9065502,35.2040297
"3644",-101.3366424,37.1706577
"3645",-101.9185158,35.206739
"3646",-101.9367208,35.1739682
"3647",-92.8180822,34.3750931
"3648",-95.7437591,37.2260742
"3649",-103.5139602,31.4014987
"3650",-122.0478469,36.9502282
"3651",-96.4661621,32.8843562
"3652",-73.9807682,40.7256804
"3653",-99.9592132,31.9492626
"3654",-83.8958941,43.5804836
"3655",-100.8709878,37.4567666
"3656",NA,NA
"3657",-97.1628305,27.9151348
"3658",-100.596176,30.8558436
"3659",-100.9170474,32.6876941
"3660",-95.2911397,32.3387009
"3661",-95.2908131,32.3429531
"3662",-95.2142711,32.4261072
"3663",-97.7468801,32.2419337
"3664",NA,NA
"3665",-98.8870725,32.7539698
"3666",-73.8627056,41.0479828
"3667",-100.6345245,30.563479
"3668",-76.9758274,38.8686654
"3669",-97.1159177,32.7490985
"3670",-77.0299092,38.8965205
"3671",-97.345135,32.7296584
"3672",-97.2135241,32.8292376
"3673",-97.3103353,32.9306449
"3674",-97.1459228,32.956785
"3675",-97.1233194,32.8353391
"3676",-97.1175317,32.6801858
"3677",-73.9843648,40.7642241
"3678",-77.416705,37.530586
"3679",-97.3276062,32.7268053
"3680",-97.1130553,32.6931143
"3681",-97.093764,32.9337522
"3682",-97.4209578,32.6579704
"3683",-90.2076884,38.6307597
"3684",-99.7438838,32.3749333
"3685",-102.2676269,33.1885263
"3686",-117.8636309,33.7516904
"3687",-94.9718685,33.175601
"3688",-100.4343879,31.4652085
"3689",-100.4696775,31.4181027
"3690",-97.8252555,30.2956468
"3691",-97.971502,30.3328626
"3692",-97.7745674,30.2261149
"3693",-97.7461053,30.3050635
"3694",-97.7062822,30.4114435
"3695",-97.7438081,30.4053779
"3696",-97.7336075,30.274544
"3697",-97.7264791,30.2903708
"3698",-97.7517712,30.3504761
"3699",-74.1108512,40.0899659
"3700",-94.4276141,30.7760822
"3701",-87.6721246,41.8946077
"3702",-80.4185034,35.7016813
"3703",-102.2107086,31.1150058
"3704",-99.7682172,29.2142212
"3705",-100.8926039,29.3750182
"3706",-96.9774396,28.8127386
"3707",-96.9051868,28.6503263
"3708",-95.5590363,30.6986202
"3709",-102.8836047,31.59378
"3710",-96.3991344,30.1457398
"3711",-99.4779827,27.5325136
"3712",-99.477687,27.6068511
"3713",-96.1174149,29.3285974
"3714",-96.2915027,29.2193051
"3715",-121.6583078,36.6624073
"3716",-100.2703971,35.4392729
"3717",-98.5016055,33.9028141
"3718",-98.924405,34.0190559
"3719",-98.5797638,33.8737498
"3720",-96.0091645,41.2686882
"3721",-97.8197174,30.52337
"3722",-97.6846195,30.5634437
"3723",-97.7143455,30.5111373
"3724",-97.6512507,30.5670699
"3725",-97.811556,30.5320571
"3726",-97.4153565,30.591166
"3727",-73.9830632,40.6669599
"3728",-103.0904312,31.8495205
"3729",-97.5944801,33.2171081
"3730",-95.3073099,32.9457075
"3731",-95.4442076,32.7971772
"3732",-102.8357561,32.9687509
"3733",-98.7642469,33.3691925
"3734",-98.5839613,33.0897632
"3735",-90.044257,35.16557
"3736",-112.6437214,38.2890533
"3737",-112.181747,41.7188444
"3738",-112.0256159,41.4910974
"3739",-111.8221181,41.7556724
"3740",-111.821316,41.7757651
"3741",-110.8334006,39.6052409
"3742",-82.0965171,41.3665286
"3743",-111.995128,41.091222
"3744",-109.9964003,40.3043985
"3745",-112.4278526,37.8243973
"3746",-109.5597751,38.5751558
"3747",-81.6541485,30.3392153
"3748",-111.8375752,39.7313918
"3749",-77.2889791,42.8988717
"3750",-87.4635487,30.8757785
"3751",-112.5610124,39.350092
"3752",-111.8409402,40.7577836
"3753",-88.6845924,32.3666507
"3754",-111.8918063,40.6596266
"3755",-111.975367,40.5879884
"3756",-111.9909078,40.6977603
"3757",-111.8366784,40.7715716
"3758",-111.8613365,40.767917
"3759",-111.8568341,40.6859708
"3760",-111.9804265,40.5205639
"3761",-111.8539588,40.5759389
"3762",-87.6269542,41.8559388
"3763",-109.349694,37.874512
"3764",-109.4815879,37.6134925
"3765",-111.8163692,39.1562364
"3766",-111.4607526,39.5315132
"3767",-97.1473044,32.5790061
"3768",-111.4694162,40.6876928
"3769",-112.297949,40.5664267
"3770",-109.5315939,40.4577584
"3771",-111.7128596,40.312862
"3772",-111.7671837,40.3804239
"3773",-111.6658617,40.248114
"3774",-111.7142352,40.0440325
"3775",-111.7055487,40.3033995
"3776",-87.0801613,39.5347186
"3777",-113.5539707,37.0968017
"3778",-111.9549506,41.183898
"3779",-111.9689702,41.1643534
"3780",-73.1678181,44.0000146
"3781",-122.2405061,38.131468
"3782",-72.0114218,44.445748
"3783",-73.1939435,44.4797628
"3784",-73.0718954,44.8074162
"3785",-72.591415,44.553619
"3786",-74.0817765,40.8859284
"3787",-72.2001756,44.9554932
"3788",-73.9891458,40.7209398
"3789",-75.1207651,40.0845582
"3790",-84.1818803,37.9861382
"3791",-72.6682409,43.0489664
"3792",-74.5187776,39.3965579
"3793",-93.5218842,39.08965
"3794",-71.5017014,41.737981
"3795",-78.4432214,38.0225077
"3796",-79.8809581,37.7919344
"3797",-77.1274832,38.8890755
"3798",-78.986591,38.094358
"3799",152.6302274,-26.8998058
"3800",-82.06815,37.2854239
"3801",-77.6600552,37.4668428
"3802",-78.013588,38.455683
"3803",-76.6295292,39.1422617
"3804",-76.8791228,37.9008751
"3805",-77.2261783,38.8589472
"3806",-77.1433401,38.7052552
"3807",-77.0771323,38.7397196
"3808",-77.363936,38.9626797
"3809",-77.3800608,38.8841221
"3810",-86.6823544,36.2546879
"3811",-79.890319,36.9942146
"3812",-80.7129522,37.3331827
"3813",-76.5417437,37.4199078
"3814",-78.9141935,36.7124805
"3815",-77.3855471,37.6285914
"3816",-77.4070141,37.5401504
"3817",-77.5126186,37.5842894
"3818",-77.5400613,37.6040442
"3819",-76.7410608,37.3366689
"3820",-76.6686136,37.2508734
"3821",-77.477535,39.074045
"3822",-78.1335782,36.7340566
"3823",-80.5062689,37.0868075
"3824",-80.4108939,37.1872989
"3825",-75.8631267,37.4756558
"3826",-83.1918402,35.0492211
"3827",-74.1685781,40.9171016
"3828",-80.2546963,36.646175
"3829",-77.4384307,39.4098167
"3830",-77.3594222,37.1824222
"3831",-77.2857697,38.6373785
"3832",-77.6424818,38.8207582
"3833",-77.0891652,38.895062
"3834",-79.9429809,37.2519984
"3835",-74.2485159,40.6896564
"3836",-74.0033879,40.6828899
"3837",-78.5125366,38.8695164
"3838",-81.4882239,36.8519149
"3839",-77.4950656,38.2181959
"3840",-80.7143963,32.2217548
"3841",-81.4981091,37.1234349
"3842",-81.8199682,37.094585
"3843",-78.1986071,38.9302935
"3844",-81.9118729,36.7228461
"3845",-82.7543514,36.8770338
"3846",-77.6430298,43.2023534
"3847",-94.0293362,41.3367533
"3848",-117.4306289,47.6470698
"3849",-88.3275069,41.7832311
"3850",-119.119327,46.199093
"3851",-119.2822234,46.2813864
"3852",-119.7640401,46.2080712
"3853",-120.3226274,47.4336332
"3854",-87.6150947,40.1200053
"3855",-120.3214286,47.4067059
"3856",-120.0098656,47.8449761
"3857",-123.4144823,48.1154826
"3858",-122.5817524,45.6239382
"3859",-122.6479792,45.7207142
"3860",NA,NA
"3861",-122.9415844,46.1299701
"3862",-118.731307,48.653076
"3863",-119.0954582,46.2350348
"3864",-73.9617472,40.7191529
"3865",-119.2655643,47.1284798
"3866",-119.8680166,47.230649
"3867",-119.5468549,47.3145887
"3868",-119.0081243,47.9420302
"3869",-123.8471034,46.979345
"3870",-77.4385057,37.5399487
"3871",-71.409098,41.8281038
"3872",-122.67976,48.3369473
"3873",-122.7891109,48.106065
"3874",-124.3926306,47.9462715
"3875",-122.3371023,47.7147302
"3876",-122.3102868,47.6073043
"3877",-73.9998155,40.7505013
"3878",-121.8264657,47.5145119
"3879",-122.343248,47.457487
"3880",-122.3082296,47.6498722
"3881",-121.9877606,47.2092977
"3882",-122.3214803,47.6084642
"3883",-122.1785465,47.71561
"3884",-122.3079903,47.5629361
"3885",-73.9847724,40.7692123
"3886",-73.9847769,40.7692061
"3887",-122.1868308,47.6208557
"3888",-122.2141759,47.4423897
"3889",-122.0220539,47.536237
"3890",-122.3124715,47.6195867
"3891",-122.5674566,45.5042916
"3892",-95.5740614,29.6835257
"3893",-122.6251543,47.5829409
"3894",-120.537885,46.9872177
"3895",-120.8113923,45.8197864
"3896",-84.5298165,38.1918261
"3897",-122.9855393,46.7123113
"3898",-122.2800151,46.5554066
"3899",146.0809857,-34.2669154
"3900",-123.1140731,47.2257312
"3901",-112.4186792,42.8783739
"3902",-118.3094971,34.0710464
"3903",-104.9180565,39.72963
"3904",-82.6356423,27.7718964
"3905",-117.5555235,33.8638466
"3906",-82.3591536,36.3076262
"3907",-122.5019772,47.1545124
"3908",-122.2901291,47.1785811
"3909",-122.4478581,47.2453583
"3910",-122.4529736,47.2593705
"3911",-122.6134684,47.3644245
"3912",-122.55207,47.1097586
"3913",-118.2550443,34.0416249
"3914",-122.3241658,48.4183752
"3915",-79.850751,32.8213794
"3916",-122.3898953,37.7540029
"3917",-122.3344445,47.8033141
"3918",-122.2074813,47.999898
"3919",-122.1182793,48.1889809
"3920",-121.9894048,47.8638752
"3921",-88.163596,41.7806383
"3922",-117.2350184,47.6710837
"3923",-117.4070645,47.709683
"3924",-117.4776913,47.7029335
"3925",-117.4132364,47.6488753
"3926",-117.8918609,48.5403947
"3927",-73.5559717,40.6746909
"3928",-122.9518282,47.0428704
"3929",-122.8479904,47.0529957
"3930",-121.2989787,37.9606592
"3931",-118.0252644,34.1285927
"3932",-79.5325309,43.6618367
"3933",-122.4739134,48.7730086
"3934",-117.3758113,46.8690469
"3935",-117.1698366,46.7126354
"3936",-73.9444103,40.7948191
"3937",NA,NA
"3938",-120.0066571,46.322862
"3939",-120.5479367,46.5936779
"3940",-70.4903442,43.4773698
"3941",-122.0824676,37.3682691
"3942",-77.9111682,39.4175143
"3943",-73.9695557,40.7657285
"3944",-80.749249,38.6608019
"3945",-122.352521,47.6170959
"3946",-82.427083,38.409587
"3947",-81.0924804,38.9229352
"3948",-74.000013,40.7335199
"3949",-96.816734,32.9325715
"3950",-88.6988258,43.1986168
"3951",-74.2802515,40.729343
"3952",-78.6985312,39.3333253
"3953",-80.527957,40.39556
"3954",-80.239579,39.328546
"3955",-79.9577486,39.6539117
"3956",-81.7298122,38.8228001
"3957",-77.85874,39.295965
"3958",-81.72605,38.3537096
"3959",-81.6301801,38.3436574
"3960",-81.626454,38.348059
"3961",-81.633054,38.3540037
"3962",-80.4924152,39.0477602
"3963",-74.2180243,39.9648499
"3964",-81.5878344,37.4391112
"3965",-73.1156206,40.774489
"3966",-80.7529663,39.9462364
"3967",-82.1247362,38.8661919
"3968",-71.1499111,41.7049943
"3969",-76.9905763,38.8911133
"3970",-96.0813446,30.0428427
"3971",-82.2726511,37.6789014
"3972",-79.9467491,39.663925
"3973",-79.9577486,39.6539117
"3974",-73.6305705,40.6528352
"3975",-80.8299953,38.2925237
"3976",-81.0343503,34.026788
"3977",-80.7219614,40.0606184
"3978",-80.1090952,38.2007905
"3979",-79.6878331,39.4651561
"3980",-81.1931793,37.7649167
"3981",-81.2017897,37.787635
"3982",-81.1681176,37.7985276
"3983",-79.8518411,38.928675
"3984",-76.6201804,39.1386266
"3985",-75.2151603,40.0236865
"3986",-73.5538648,41.0558536
"3987",-81.0041568,39.5586939
"3988",-80.2357544,38.9926405
"3989",-82.5165789,38.3841745
"3990",-80.4107,38.4822976
"3991",-80.8501977,39.6810712
"3992",-81.5599487,39.2696181
"3993",-89.8213075,43.9744507
"3994",-90.8883105,46.5686622
"3995",-92.0282685,45.5310076
"3996",-91.7595124,45.5065323
"3997",-75.2732923,39.9044002
"3998",-88.0661792,44.5331501
"3999",-88.012306,44.5013095
"4000",-88.0116943,44.5021822
"4001",-87.9396812,44.4750005
"4002",-92.6867177,45.7746807
"4003",-88.1536451,44.0252714
"4004",-94.1916951,46.3514367
"4005",-91.5015981,45.1019108
"4006",-91.3641809,44.9496765
"4007",-90.6077707,44.5577042
"4008",-89.4663678,43.5671155
"4009",-73.204424,41.1805267
"4010",-119.7981736,39.5175171
"4011",-89.4009778,43.059354
"4012",-89.4318955,43.0763217
"4013",-89.4019315,43.0660369
"4014",-89.431189,43.0750555
"4015",-72.900722,41.3592398
"4016",-88.826341,43.4483248
"4017",-88.6967015,43.2000735
"4018",-87.354172,44.834098
"4019",-92.1027222,46.6975411
"4020",-91.9015286,44.8831315
"4021",-91.5107268,44.794519
"4022",-91.5129352,44.8121863
"4023",-74.1771403,40.7599894
"4024",-90.455845,42.725742
"4025",-84.2806288,30.4374983
"4026",-122.4815516,37.7779627
"4027",-90.1290252,42.9507479
"4028",-97.4373961,31.1200164
"4029",-116.7774987,47.6736552
"4030",-88.0347611,44.5258178
"4031",-87.8199721,42.5774592
"4032",-87.9354718,42.5699478
"4033",-87.9245006,42.5646597
"4034",-91.2475937,43.7942233
"4035",-91.2427084,43.8043634
"4036",-122.4064206,37.794371
"4037",-73.9482269,40.7979416
"4038",-89.6817303,45.1757222
"4039",-89.7339536,45.4864422
"4040",-87.6169135,44.1272104
"4041",-97.3896039,42.8945334
"4042",-89.5802875,44.8903395
"4043",-89.6686901,44.9657037
"4044",-76.079417,36.911387
"4045",-87.9765372,43.0743635
"4046",-87.950789,42.989578
"4047",-87.8800349,43.0607255
"4048",-88.0234228,43.0013586
"4049",-87.9355419,42.9856117
"4050",-87.9275222,43.0426642
"4051",-87.9541568,42.8600366
"4052",-88.0324157,43.0384971
"4053",-87.976214,43.0209164
"4054",-95.97258,36.0222663
"4055",-90.515593,43.9840774
"4056",-83.143541,42.4829406
"4057",-87.8654865,44.8963283
"4058",-89.3744692,45.6396123
"4059",-88.3936062,44.2786304
"4060",-88.4027376,44.2485131
"4061",-87.9264847,43.3247523
"4062",-87.9261886,43.2565785
"4063",-87.9262582,43.256444
"4064",-91.9627501,44.6205552
"4065",-92.6023451,44.8647749
"4066",-72.5830523,42.1036005
"4067",-122.1852699,37.7687204
"4068",-92.3609411,45.2969166
"4069",-89.5665679,44.5268222
"4070",-3.9797085,55.8190448
"4071",-87.8264875,42.731794
"4072",-88.281381,42.672694
"4073",-87.683326,30.2507343
"4074",-88.97739,42.6689907
"4075",-89.0082232,42.5486756
"4076",-89.0334048,42.6878014
"4077",-89.0439894,42.833992
"4078",-118.2445578,34.066314
"4079",-121.4863583,38.5817931
"4080",-73.9967074,40.7468602
"4081",-89.9930399,43.5495779
"4082",-91.4858881,46.034555
"4083",-88.6178866,44.7843891
"4084",-81.669492,41.510943
"4085",-87.7100262,43.7732104
"4086",-90.3559287,45.1354507
"4087",-91.2127072,44.5777521
"4088",-91.3186449,44.3644751
"4089",-84.2987,39.871335
"4090",-122.6654764,45.5193274
"4091",-84.4902612,34.2454961
"4092",-88.312741,42.849446
"4093",-88.496108,42.6612269
"4094",-88.5397642,42.5981917
"4095",-122.0050452,36.9640892
"4096",-71.038773,42.0619188
"4097",-88.3623227,43.318278
"4098",-88.1951554,43.3553399
"4099",-88.2428013,43.0113722
"4100",-88.4682429,43.0663267
"4101",-88.1544498,43.058982
"4102",-88.1384415,43.1640128
"4103",-88.4858799,43.1004377
"4104",-73.9460393,40.8347236
"4105",-123.0864809,44.0441399
"4106",-88.941162,43.9784864
"4107",-78.4693113,38.0330297
"4108",-88.5957786,44.0273812
"4109",-88.4537599,44.187021
"4110",-88.6004882,44.0129408
"4111",-89.8303048,44.3817334
"4112",-90.1799299,44.6779681
"4113",-110.9778604,32.2241968
"4114",-108.0391177,44.3786994
"4115",-108.390286,44.825804
"4116",-105.5182972,44.2898945
"4117",-107.2617135,41.786958
"4118",-95.7933243,44.4483362
"4119",-85.8197644,33.6549807
"4120",-108.41901,43.0350704
"4121",-104.1936148,42.0827825
"4122",-108.1995798,43.6479359
"4123",-106.7063996,44.3503498
"4124",-104.8165116,41.140603
"4125",-104.7860948,41.147961
"4126",-73.9723852,42.7891697
"4127",-122.4010116,37.7873445
"4128",NA,NA
"4129",-104.4454308,42.7531948
"4130",-106.948143,44.8049896
"4131",-108.7714524,44.7569964
"4132",-118.5026,34.0389683
"4133",NA,NA
"4134",-109.235183,41.5849214
"4135",-77.279086,37.3082157
"4136",-85.9081917,33.7945619
"4137",-74.2048431,40.7414265
"4138",-87.8032831,41.881945
